"Интервал дат визита","Визиты","Посетители","Просмотры","Доля новых посетителей","Отказы","Глубина просмотра","Время на сайте"
"2018-07-27","135","113","184","0.6637168141592921","0.14814814814814814","1.362962962962963","00:01:22"
"2018-07-26","163","135","235","0.7185185185185187","0.147239263803681","1.4417177914110428","00:01:32"
"2018-07-25","176","150","313","0.62","0.1590909090909091","1.7784090909090908","00:02:39"
"2018-07-24","145","125","286","0.7120000000000001","0.09655172413793103","1.9724137931034482","00:01:23"
"2018-07-23","180","156","376","0.7243589743589743","0.11666666666666665","2.088888888888889","00:02:25"
"2018-07-22","115","91","208","0.6483516483516483","0.12173913043478261","1.808695652173913","00:03:10"
"2018-07-21","101","89","159","0.6404494382022472","0.12871287128712872","1.5742574257425743","00:02:21"
"2018-07-20","197","158","345","0.7278481012658227","0.1319796954314721","1.751269035532995","00:01:58"
"2018-07-19","176","153","262","0.6993464052287581","0.125","1.4886363636363635","00:01:25"
"2018-07-18","222","181","346","0.7734806629834254","0.18468468468468469","1.5585585585585586","00:01:38"
"2018-07-17","203","168","303","0.7142857142857143","0.1724137931034483","1.4926108374384237","00:01:35"
"2018-07-16","215","180","395","0.7388888888888888","0.12558139534883722","1.8372093023255813","00:01:38"
"2018-07-15","129","104","278","0.6923076923076923","0.16279069767441862","2.1550387596899223","00:02:51"
"2018-07-14","144","113","414","0.7079646017699115","0.09027777777777776","2.875","00:04:14"
"2018-07-13","177","148","318","0.7567567567567568","0.10734463276836158","1.7966101694915255","00:01:28"
"2018-07-12","191","161","427","0.7267080745341616","0.11518324607329843","2.235602094240838","00:03:02"
"2018-07-11","238","199","448","0.7085427135678392","0.10504201680672269","1.8823529411764706","00:03:42"
"2018-07-10","205","167","366","0.7005988023952096","0.14634146341463414","1.7853658536585366","00:03:06"
"2018-07-09","186","161","287","0.7888198757763977","0.17204301075268819","1.543010752688172","00:01:53"
"2018-07-08","131","119","198","0.7310924369747899","0.23664122137404578","1.5114503816793894","00:00:43"
"2018-07-07","123","103","198","0.7572815533980582","0.21138211382113822","1.6097560975609757","00:02:06"
"2018-07-06","184","161","284","0.8198757763975155","0.20652173913043476","1.5434782608695652","00:01:58"
"2018-07-05","220","185","318","0.8378378378378379","0.20454545454545456","1.4454545454545455","00:01:59"
"2018-07-04","206","181","291","0.7955801104972376","0.17961165048543692","1.412621359223301","00:01:06"
"2018-07-03","231","199","341","0.8090452261306532","0.22510822510822512","1.4761904761904763","00:01:12"
"2018-07-02","205","174","326","0.764367816091954","0.15121951219512195","1.5902439024390245","00:02:12"
"2018-07-01","180","161","230","0.7391304347826086","0.2333333333333333","1.2777777777777777","00:01:06"
"2018-06-30","204","166","314","0.7710843373493976","0.14215686274509803","1.5392156862745099","00:01:08"
"2018-06-29","236","199","395","0.7889447236180903","0.22033898305084743","1.673728813559322","00:01:23"
"2018-06-28","321","281","505","0.8327402135231317","0.18691588785046728","1.573208722741433","00:01:45"
"2018-06-27","302","268","418","0.8171641791044776","0.16225165562913907","1.3841059602649006","00:01:14"
"2018-06-26","313","278","500","0.8309352517985612","0.19488817891373802","1.597444089456869","00:00:57"
"2018-06-25","290","261","385","0.8199233716475096","0.21379310344827587","1.3275862068965518","00:01:26"
"2018-06-24","233","203","326","0.7931034482758621","0.17167381974248927","1.3991416309012876","00:01:33"
"2018-06-23","200","172","288","0.7790697674418605","0.165","1.44","00:01:01"
"2018-06-22","263","237","396","0.8227848101265823","0.17870722433460076","1.505703422053232","00:01:06"
"2018-06-21","302","268","434","0.8544776119402985","0.11589403973509933","1.4370860927152318","00:01:05"
"2018-06-20","326","279","488","0.7921146953405018","0.1411042944785276","1.4969325153374233","00:01:28"
"2018-06-19","305","269","373","0.8215613382899627","0.1672131147540984","1.222950819672131","00:01:05"
"2018-06-18","326","288","492","0.7951388888888888","0.1687116564417178","1.50920245398773","00:01:19"
"2018-06-17","211","183","337","0.8306010928961749","0.16587677725118483","1.5971563981042654","00:01:04"
"2018-06-16","203","168","370","0.7559523809523809","0.187192118226601","1.8226600985221675","00:01:20"
"2018-06-15","258","231","350","0.8398268398268398","0.16279069767441862","1.3565891472868217","00:01:30"
"2018-06-14","351","309","508","0.8640776699029125","0.1339031339031339","1.4472934472934473","00:01:22"
"2018-06-13","355","320","496","0.875","0.16619718309859155","1.3971830985915492","00:01:13"
"2018-06-12","258","221","400","0.832579185520362","0.18992248062015504","1.550387596899225","00:01:16"
"2018-06-11","260","219","396","0.8082191780821918","0.16538461538461535","1.523076923076923","00:01:36"
"2018-06-10","212","161","271","0.782608695652174","0.1650943396226415","1.278301886792453","00:01:27"
"2018-06-09","248","195","339","0.7282051282051282","0.17338709677419356","1.3669354838709677","00:01:31"
"2018-06-08","292","243","433","0.8024691358024691","0.14726027397260275","1.4828767123287672","00:01:16"
"2018-06-07","362","310","530","0.8451612903225807","0.15193370165745856","1.4640883977900552","00:01:19"
"2018-06-06","371","324","516","0.8333333333333335","0.16442048517520216","1.3908355795148248","00:00:52"
"2018-06-05","362","315","548","0.8412698412698413","0.1464088397790055","1.5138121546961325","00:01:45"
"2018-06-04","383","332","494","0.8554216867469878","0.17232375979112274","1.2898172323759791","00:01:06"
"2018-06-03","313","264","493","0.821969696969697","0.10862619808306709","1.5750798722044728","00:01:40"
"2018-06-02","261","217","389","0.8341013824884793","0.14942528735632185","1.4904214559386972","00:02:12"
"2018-06-01","298","259","400","0.7760617760617761","0.14093959731543623","1.342281879194631","00:01:18"
"2018-05-31","363","323","509","0.8173374613003097","0.14600550964187328","1.4022038567493114","00:01:19"
"2018-05-30","391","351","550","0.8062678062678063","0.14066496163682865","1.4066496163682864","00:01:38"
"2018-05-29","392","364","533","0.8434065934065934","0.125","1.3596938775510203","00:01:22"
"2018-05-28","408","364","578","0.8461538461538461","0.20098039215686275","1.4166666666666667","00:01:02"
"2018-05-27","299","255","411","0.803921568627451","0.16722408026755853","1.374581939799331","00:01:30"
"2018-05-26","214","187","275","0.7754010695187165","0.14485981308411214","1.2850467289719627","00:01:08"
"2018-05-25","329","297","437","0.8181818181818182","0.12158054711246201","1.3282674772036474","00:01:17"
"2018-05-24","367","329","503","0.8085106382978722","0.14168937329700274","1.3705722070844686","00:01:18"
"2018-05-23","415","367","562","0.8228882833787466","0.15180722891566265","1.3542168674698796","00:01:27"
"2018-05-22","395","345","504","0.8289855072463768","0.1468354430379747","1.2759493670886075","00:01:24"
"2018-05-21","405","363","514","0.8071625344352618","0.15308641975308643","1.2691358024691357","00:01:37"
"2018-05-20","323","284","538","0.8309859154929577","0.17027863777089786","1.6656346749226005","00:01:52"
"2018-05-19","283","247","388","0.7935222672064778","0.17667844522968199","1.3710247349823321","00:01:23"
"2018-05-18","314","276","426","0.8079710144927535","0.1592356687898089","1.356687898089172","00:01:12"
"2018-05-17","376","338","497","0.8431952662721893","0.1595744680851064","1.321808510638298","00:00:58"
"2018-05-16","413","373","595","0.8337801608579088","0.14285714285714285","1.4406779661016949","00:01:17"
"2018-05-15","426","385","560","0.8467532467532467","0.14553990610328638","1.3145539906103287","00:01:00"
"2018-05-14","411","380","569","0.8157894736842105","0.18978102189781018","1.3844282238442822","00:01:13"
"2018-05-13","321","281","414","0.8113879003558719","0.1557632398753894","1.2897196261682242","00:01:17"
"2018-05-12","270","240","382","0.7375","0.1703703703703704","1.4148148148148147","00:01:04"
"2018-05-11","358","321","493","0.7445482866043613","0.14804469273743018","1.3770949720670391","00:01:24"
"2018-05-10","422","369","575","0.7886178861788617","0.18009478672985782","1.3625592417061612","00:01:17"
"2018-05-09","275","238","355","0.7647058823529411","0.20727272727272728","1.290909090909091","00:01:28"
"2018-05-08","257","228","337","0.7631578947368421","0.17898832684824903","1.311284046692607","00:01:13"
"2018-05-07","367","325","471","0.796923076923077","0.1716621253405995","1.2833787465940054","00:01:16"
"2018-05-06","312","274","440","0.7664233576642335","0.13782051282051283","1.4102564102564104","00:01:27"
"2018-05-05","227","202","313","0.7623762376237625","0.1145374449339207","1.3788546255506609","00:01:20"
"2018-05-04","343","304","532","0.7894736842105263","0.17784256559766765","1.5510204081632653","00:01:31"
"2018-05-03","333","296","436","0.8378378378378379","0.15615615615615616","1.3093093093093093","00:00:59"
"2018-05-02","332","281","544","0.7686832740213522","0.1686746987951807","1.6385542168674698","00:02:38"
"2018-05-01","303","248","466","0.6814516129032258","0.1617161716171617","1.537953795379538","00:02:25"
"2018-04-30","260","232","340","0.8189655172413793","0.18461538461538463","1.3076923076923077","00:01:18"
"2018-04-29","214","188","310","0.7074468085106383","0.16355140186915887","1.4485981308411215","00:01:56"
"2018-04-28","253","222","363","0.7297297297297297","0.14624505928853754","1.434782608695652","00:01:35"
"2018-04-27","341","314","455","0.8312101910828027","0.1436950146627566","1.3343108504398826","00:01:26"
"2018-04-26","383","332","545","0.786144578313253","0.1409921671018277","1.422976501305483","00:01:10"
"2018-04-25","448","397","603","0.8136020151133502","0.13839285714285715","1.3459821428571428","00:01:17"
"2018-04-24","443","390","629","0.7923076923076923","0.12641083521444696","1.419864559819413","00:01:25"
"2018-04-23","502","446","698","0.7847533632286996","0.13147410358565736","1.3904382470119523","00:01:31"
"2018-04-22","427","382","595","0.7879581151832461","0.1288056206088993","1.3934426229508197","00:01:26"
"2018-04-21","297","262","422","0.7709923664122137","0.11447811447811448","1.4208754208754208","00:01:37"
"2018-04-20","379","341","525","0.8299120234604106","0.14511873350923482","1.3852242744063326","00:01:30"
"2018-04-19","464","417","656","0.8225419664268585","0.12284482758620689","1.4137931034482758","00:01:27"
"2018-04-18","516","461","654","0.8199566160520607","0.13178294573643412","1.2674418604651163","00:01:26"
"2018-04-17","550","499","743","0.8296593186372746","0.13272727272727272","1.3509090909090908","00:01:20"
"2018-04-16","692","608","930","0.8141447368421053","0.1820809248554913","1.3439306358381502","00:01:10"
"2018-04-15","461","411","637","0.8029197080291971","0.1301518438177874","1.3817787418655099","00:01:39"
"2018-04-14","361","311","467","0.7620578778135048","0.12465373961218837","1.293628808864266","00:01:29"
"2018-04-13","391","345","580","0.7942028985507247","0.14578005115089515","1.4833759590792839","00:01:28"
"2018-04-12","538","474","719","0.8291139240506328","0.17286245353159851","1.3364312267657992","00:01:01"
"2018-04-11","529","477","651","0.8616352201257862","0.12098298676748583","1.2306238185255198","00:00:59"
"2018-04-10","517","470","680","0.851063829787234","0.12379110251450678","1.3152804642166345","00:01:13"
"2018-04-09","570","512","757","0.8515625","0.12280701754385964","1.3280701754385964","00:01:08"
"2018-04-08","403","355","557","0.8056338028169014","0.14640198511166252","1.382133995037221","00:01:36"
"2018-04-07","286","243","386","0.7530864197530864","0.1258741258741259","1.3496503496503496","00:01:15"
"2018-04-06","438","385","619","0.8155844155844156","0.1415525114155251","1.41324200913242","00:01:39"
"2018-04-05","618","545","878","0.8","0.11812297734627832","1.4207119741100325","00:01:36"
"2018-04-04","562","500","738","0.8080000000000002","0.14056939501779359","1.313167259786477","00:01:21"
"2018-04-03","557","497","705","0.8189134808853119","0.13644524236983843","1.2657091561938958","00:00:59"
"2018-04-02","597","541","834","0.7985212569316081","0.1423785594639866","1.3969849246231156","00:01:15"
"2018-04-01","483","426","684","0.8333333333333335","0.09730848861283643","1.4161490683229814","00:02:25"
"2018-03-31","395","350","603","0.7742857142857144","0.14430379746835442","1.5265822784810126","00:01:48"
"2018-03-30","507","447","705","0.7919463087248322","0.1341222879684418","1.3905325443786982","00:01:37"
"2018-03-29","536","486","745","0.8271604938271605","0.1455223880597015","1.3899253731343284","00:01:27"
"2018-03-28","520","477","730","0.8113207547169812","0.12692307692307692","1.4038461538461537","00:01:19"
"2018-03-27","534","476","755","0.842436974789916","0.1441947565543071","1.4138576779026217","00:01:19"
"2018-03-26","502","453","642","0.8388520971302428","0.12749003984063745","1.2788844621513944","00:01:01"
"2018-03-25","533","468","681","0.7735042735042735","0.11632270168855535","1.277673545966229","00:01:20"
"2018-03-24","380","323","541","0.7585139318885449","0.13421052631578947","1.4236842105263159","00:01:42"
"2018-03-23","399","362","541","0.850828729281768","0.11027568922305765","1.355889724310777","00:01:09"
"2018-03-22","478","425","634","0.8141176470588235","0.1297071129707113","1.3263598326359833","00:01:10"
"2018-03-21","582","525","825","0.8533333333333334","0.12714776632302405","1.4175257731958764","00:01:19"
"2018-03-20","517","469","667","0.8081023454157783","0.16247582205029013","1.2901353965183753","00:01:16"
"2018-03-19","539","491","716","0.8533604887983707","0.14656771799628943","1.3283858998144713","00:01:05"
"2018-03-18","467","421","697","0.8574821852731591","0.12205567451820128","1.4925053533190578","00:01:32"
"2018-03-17","357","326","477","0.7760736196319019","0.10084033613445378","1.3361344537815125","00:01:27"
"2018-03-16","400","364","538","0.8186813186813187","0.1525","1.345","00:01:18"
"2018-03-15","530","473","718","0.8308668076109936","0.11132075471698114","1.3547169811320754","00:01:28"
"2018-03-14","556","485","742","0.8288659793814434","0.1474820143884892","1.3345323741007193","00:01:10"
"2018-03-13","494","436","662","0.8096330275229358","0.13157894736842105","1.3400809716599191","00:01:14"
"2018-03-12","572","512","803","0.84375","0.10664335664335663","1.4038461538461537","00:01:22"
"2018-03-11","452","386","582","0.810880829015544","0.13495575221238937","1.2876106194690264","00:01:07"
"2018-03-10","398","351","534","0.7948717948717949","0.12814070351758794","1.3417085427135678","00:01:28"
"2018-03-09","360","302","497","0.7715231788079471","0.13333333333333333","1.3805555555555555","00:01:37"
"2018-03-08","244","203","305","0.7241379310344827","0.20491803278688525","1.25","00:01:09"
"2018-03-07","349","297","503","0.7676767676767676","0.16332378223495703","1.4412607449856734","00:01:32"
"2018-03-06","419","371","580","0.7978436657681941","0.1288782816229117","1.3842482100238664","00:01:21"
"2018-03-05","500","446","740","0.7914798206278025","0.136","1.48","00:01:25"
"2018-03-04","447","385","624","0.7792207792207794","0.14093959731543623","1.395973154362416","00:01:33"
"2018-03-03","372","319","535","0.774294670846395","0.12634408602150538","1.4381720430107527","00:01:56"
"2018-03-02","437","372","579","0.7553763440860215","0.14645308924485126","1.3249427917620138","00:00:51"
"2018-03-01","490","443","691","0.8194130925507901","0.1326530612244898","1.410204081632653","00:01:39"
"2018-02-28","568","506","792","0.8379446640316206","0.16901408450704225","1.3943661971830985","00:01:50"
"2018-02-27","573","493","800","0.8052738336713996","0.11343804537521814","1.3961605584642234","00:01:53"
"2018-02-26","569","504","817","0.8035714285714286","0.14762741652021089","1.4358523725834798","00:01:30"
"2018-02-25","422","367","632","0.7983651226158038","0.12085308056872038","1.4976303317535544","00:01:57"
"2018-02-24","396","329","561","0.7993920972644378","0.10353535353535354","1.4166666666666667","00:01:27"
"2018-02-23","340","297","463","0.7373737373737373","0.12352941176470589","1.361764705882353","00:01:24"
"2018-02-22","397","346","548","0.7601156069364162","0.13602015113350127","1.380352644836272","00:01:07"
"2018-02-21","481","417","629","0.8009592326139089","0.16216216216216217","1.3076923076923077","00:01:19"
"2018-02-20","515","458","789","0.7925764192139738","0.1262135922330097","1.5320388349514562","00:01:49"
"2018-02-19","510","453","717","0.8322295805739515","0.15098039215686274","1.4058823529411764","00:01:19"
"2018-02-18","418","360","616","0.8","0.1626794258373206","1.4736842105263157","00:01:50"
"2018-02-17","351","293","522","0.7167235494880546","0.12535612535612536","1.4871794871794872","00:01:26"
"2018-02-16","488","418","727","0.7368421052631579","0.15163934426229508","1.4897540983606556","00:01:49"
"2018-02-15","523","456","741","0.7894736842105263","0.15487571701720843","1.4168260038240919","00:01:43"
"2018-02-14","457","390","652","0.8","0.14660831509846828","1.4266958424507659","00:01:40"
"2018-02-13","463","411","660","0.8394160583941606","0.13822894168466524","1.42548596112311","00:01:39"
"2018-02-12","397","362","550","0.7734806629834254","0.12594458438287154","1.385390428211587","00:01:34"
"2018-02-11","377","333","546","0.8048048048048048","0.20424403183023873","1.4482758620689655","00:01:36"
"2018-02-10","325","281","442","0.7366548042704626","0.14153846153846153","1.36","00:01:53"
"2018-02-09","372","337","503","0.8071216617210681","0.15591397849462366","1.3521505376344085","00:01:01"
"2018-02-08","461","405","700","0.8123456790123457","0.1843817787418655","1.5184381778741864","00:02:07"
"2018-02-07","373","327","535","0.8470948012232415","0.18498659517426275","1.4343163538873995","00:01:55"
"2018-02-06","387","350","542","0.8542857142857143","0.1421188630490956","1.400516795865633","00:02:07"
"2018-02-05","375","347","508","0.8069164265129684","0.13066666666666665","1.3546666666666667","00:01:10"
"2018-02-04","341","304","529","0.8125","0.12903225806451613","1.5513196480938416","00:01:30"
"2018-02-03","285","249","437","0.7630522088353415","0.14736842105263157","1.5333333333333334","00:01:27"
"2018-02-02","324","285","463","0.7614035087719299","0.1574074074074074","1.4290123456790123","00:01:05"
"2018-02-01","363","323","514","0.8544891640866872","0.14600550964187328","1.415977961432507","00:01:18"
"2018-01-31","415","364","660","0.7774725274725275","0.15903614457831325","1.5903614457831325","00:02:16"
"2018-01-30","442","390","649","0.7974358974358975","0.14027149321266968","1.4683257918552035","00:01:33"
"2018-01-29","469","414","694","0.8067632850241546","0.17057569296375266","1.4797441364605544","00:01:40"
"2018-01-28","347","305","527","0.8032786885245902","0.14985590778097982","1.5187319884726225","00:02:02"
"2018-01-27","277","248","417","0.7580645161290324","0.1444043321299639","1.5054151624548737","00:01:58"
"2018-01-26","406","361","581","0.8310249307479224","0.13054187192118227","1.4310344827586208","00:01:48"
"2018-01-25","383","352","558","0.7982954545454546","0.1514360313315927","1.4569190600522193","00:01:16"
"2018-01-24","409","375","535","0.8213333333333334","0.12469437652811736","1.3080684596577017","00:01:21"
"2018-01-23","429","396","596","0.8156565656565656","0.13986013986013987","1.3892773892773893","00:01:29"
"2018-01-22","435","388","625","0.8195876288659794","0.15172413793103448","1.4367816091954022","00:01:17"
"2018-01-21","396","342","701","0.7923976608187133","0.17424242424242425","1.77020202020202","00:01:34"
"2018-01-20","352","295","538","0.7152542372881356","0.11647727272727272","1.5284090909090908","00:01:31"
"2018-01-19","365","328","581","0.753048780487805","0.1589041095890411","1.5917808219178082","00:01:18"
"2018-01-18","448","400","689","0.795","0.16071428571428573","1.5379464285714286","00:01:19"
"2018-01-17","440","395","659","0.7949367088607595","0.14545454545454545","1.4977272727272728","00:01:38"
"2018-01-16","500","445","732","0.8224719101123595","0.126","1.464","00:01:55"
"2018-01-15","480","428","775","0.7850467289719626","0.15","1.6145833333333333","00:01:32"
"2018-01-14","412","339","643","0.8053097345132744","0.1383495145631068","1.5606796116504855","00:01:36"
"2018-01-13","299","254","450","0.7598425196850394","0.14715719063545152","1.5050167224080269","00:01:42"
"2018-01-12","434","378","618","0.7804232804232805","0.15207373271889402","1.423963133640553","00:02:00"
"2018-01-11","472","407","716","0.7936117936117936","0.1292372881355932","1.5169491525423728","00:01:44"
"2018-01-10","412","351","626","0.7863247863247864","0.13349514563106796","1.5194174757281553","00:01:33"
"2018-01-09","412","362","685","0.7541436464088398","0.1262135922330097","1.662621359223301","00:01:51"
"2018-01-08","325","274","533","0.7226277372262774","0.15076923076923077","1.64","00:02:29"
"2018-01-07","291","255","478","0.7215686274509804","0.1134020618556701","1.6426116838487972","00:01:24"
"2018-01-06","286","247","453","0.7327935222672065","0.16783216783216784","1.583916083916084","00:02:01"
"2018-01-05","300","251","477","0.7051792828685259","0.12666666666666668","1.59","00:01:33"
"2018-01-04","327","271","470","0.7490774907749078","0.1559633027522936","1.437308868501529","00:01:43"
"2018-01-03","320","272","617","0.7830882352941176","0.15","1.928125","00:01:47"
"2018-01-02","235","182","384","0.6868131868131868","0.07659574468085106","1.6340425531914893","00:01:56"
"2018-01-01","173","132","275","0.6590909090909091","0.15028901734104047","1.5895953757225434","00:02:49"
"2017-12-31","139","107","246","0.514018691588785","0.1366906474820144","1.7697841726618706","00:02:52"
"2017-12-30","169","143","272","0.6363636363636364","0.11242603550295857","1.6094674556213018","00:02:13"
"2017-12-29","303","251","479","0.7290836653386453","0.23432343234323433","1.5808580858085808","00:01:30"
"2017-12-28","401","359","699","0.7827298050139275","0.14463840399002495","1.743142144638404","00:02:04"
"2017-12-27","412","369","660","0.7967479674796748","0.1092233009708738","1.6019417475728155","00:01:28"
"2017-12-26","453","420","720","0.8214285714285714","0.12141280353200883","1.5894039735099337","00:01:33"
"2017-12-25","468","428","717","0.8037383177570093","0.13247863247863248","1.5320512820512822","00:01:54"
"2017-12-24","430","389","630","0.7943444730077122","0.13953488372093023","1.4651162790697674","00:01:28"
"2017-12-23","328","288","505","0.7777777777777779","0.13109756097560976","1.5396341463414633","00:01:38"
"2017-12-22","427","378","646","0.8042328042328042","0.14285714285714285","1.5128805620608898","00:01:25"
"2017-12-21","530","478","778","0.813807531380753","0.1339622641509434","1.4679245283018867","00:01:50"
"2017-12-20","683","600","1039","0.8133333333333332","0.14202049780380674","1.521229868228404","00:01:50"
"2017-12-19","596","542","872","0.8357933579335792","0.1174496644295302","1.4630872483221478","00:01:30"
"2017-12-18","541","485","783","0.8309278350515464","0.15157116451016636","1.4473197781885399","00:01:05"
"2017-12-17","436","379","641","0.7730870712401056","0.15137614678899083","1.4701834862385321","00:01:39"
"2017-12-16","330","293","507","0.6996587030716723","0.15454545454545454","1.5363636363636364","00:01:34"
"2017-12-15","446","400","680","0.7825","0.1367713004484305","1.5246636771300448","00:01:17"
"2017-12-14","554","488","830","0.8012295081967212","0.1444043321299639","1.4981949458483754","00:01:34"
"2017-12-13","631","547","990","0.7879341864716636","0.14896988906497624","1.5689381933438986","00:01:51"
"2017-12-12","587","533","907","0.8030018761726079","0.1567291311754685","1.545144804088586","00:01:54"
"2017-12-11","541","483","816","0.8157349896480333","0.11829944547134935","1.5083179297597042","00:01:29"
"2017-12-10","529","456","838","0.7719298245614035","0.14177693761814744","1.5841209829867675","00:01:37"
"2017-12-09","370","329","573","0.756838905775076","0.14054054054054055","1.5486486486486486","00:01:53"
"2017-12-08","417","363","588","0.7272727272727273","0.10791366906474821","1.410071942446043","00:01:01"
"2017-12-07","573","496","857","0.7983870967741935","0.14136125654450263","1.4956369982547992","00:01:50"
"2017-12-06","548","483","819","0.8033126293995859","0.15693430656934307","1.4945255474452555","00:01:29"
"2017-12-05","541","465","808","0.8064516129032258","0.10536044362292053","1.4935304990757856","00:01:47"
"2017-12-04","564","502","875","0.8147410358565738","0.13120567375886524","1.551418439716312","00:01:38"
"2017-12-03","524","469","785","0.8144989339019191","0.11641221374045801","1.498091603053435","00:01:44"
"2017-12-02","365","326","594","0.7668711656441718","0.11232876712328768","1.6273972602739726","00:02:00"
"2017-12-01","429","375","636","0.752","0.1282051282051282","1.4825174825174825","00:01:11"
"2017-11-30","556","504","815","0.8373015873015873","0.17086330935251798","1.4658273381294964","00:01:18"
"2017-11-29","534","472","813","0.8813559322033897","0.13108614232209737","1.5224719101123596","00:01:43"
"2017-11-28","169","147","238","0.8163265306122449","0.1656804733727811","1.4082840236686391","00:01:06"
"2017-11-27","81","69","112","0.5072463768115942","0.25925925925925924","1.382716049382716","00:01:08"
"2017-11-26","86","74","106","0.4324324324324324","0.27906976744186046","1.2325581395348837","00:01:09"
"2017-11-25","76","59","109","0.44067796610169485","0.18421052631578946","1.4342105263157894","00:01:51"
"2017-11-24","74","59","140","0.33898305084745756","0.16216216216216217","1.8918918918918919","00:04:05"
"2017-11-23","175","149","325","0.6241610738255033","0.17142857142857143","1.8571428571428572","00:02:19"
"2017-11-22","352","318","493","0.7421383647798742","0.13920454545454544","1.4005681818181819","00:01:30"
"2017-11-21","412","346","500","0.7427745664739885","0.1553398058252427","1.2135922330097086","00:01:08"
"2017-11-20","416","360","526","0.7388888888888888","0.12259615384615383","1.2644230769230769","00:01:19"
"2017-11-19","413","348","553","0.764367816091954","0.09927360774818401","1.3389830508474576","00:01:31"
"2017-11-18","275","237","343","0.7721518987341773","0.15636363636363637","1.2472727272727273","00:01:02"
"2017-11-17","343","299","485","0.7792642140468228","0.17201166180758018","1.41399416909621","00:01:34"
"2017-11-16","380","334","499","0.7664670658682635","0.15263157894736842","1.313157894736842","00:01:44"
"2017-11-15","455","391","693","0.7800511508951407","0.11648351648351647","1.523076923076923","00:02:10"
"2017-11-14","418","359","557","0.7938718662952646","0.16507177033492823","1.332535885167464","00:01:34"
"2017-11-13","438","392","586","0.7806122448979592","0.1095890410958904","1.3378995433789955","00:01:27"
"2017-11-12","438","385","639","0.7974025974025974","0.1141552511415525","1.4589041095890412","00:01:44"
"2017-11-11","263","233","428","0.7339055793991416","0.16730038022813687","1.6273764258555132","00:02:07"
"2017-11-10","302","277","392","0.7653429602888085","0.152317880794702","1.2980132450331126","00:01:19"
"2017-11-09","325","285","475","0.7684210526315789","0.09846153846153846","1.4615384615384615","00:01:46"
"2017-11-08","370","335","469","0.7820895522388059","0.14324324324324325","1.2675675675675675","00:01:16"
"2017-11-07","347","311","451","0.8135048231511255","0.13256484149855907","1.2997118155619596","00:01:37"
"2017-11-06","299","264","416","0.7878787878787878","0.14715719063545152","1.391304347826087","00:01:23"
"2017-11-05","279","248","373","0.7580645161290324","0.12544802867383512","1.3369175627240144","00:01:11"
"2017-11-04","195","169","352","0.7633136094674556","0.1282051282051282","1.8051282051282052","00:02:11"
"2017-11-03","237","203","311","0.7783251231527095","0.11814345991561181","1.3122362869198312","00:02:00"
"2017-11-02","298","263","391","0.7832699619771862","0.1610738255033557","1.3120805369127517","00:00:53"
"2017-11-01","334","287","454","0.759581881533101","0.1347305389221557","1.3592814371257484","00:01:23"
"2017-10-31","364","323","467","0.7894736842105263","0.13186813186813187","1.282967032967033","00:01:22"
"2017-10-30","385","351","534","0.8233618233618233","0.13506493506493505","1.387012987012987","00:01:22"
"2017-10-29","334","303","457","0.7722772277227723","0.1407185628742515","1.3682634730538923","00:01:27"
"2017-10-28","259","234","364","0.7435897435897436","0.138996138996139","1.4054054054054055","00:01:36"
"2017-10-27","204","188","287","0.7659574468085107","0.16666666666666663","1.4068627450980393","00:01:47"
"2017-10-26","23","20","37","0.55","0.21739130434782608","1.608695652173913","00:01:32"
"2017-10-25","323","288","471","0.8229166666666665","0.17647058823529413","1.458204334365325","00:01:42"
"2017-10-24","273","249","343","0.7630522088353415","0.19047619047619047","1.2564102564102564","00:01:01"
"2017-10-23","371","329","510","0.7659574468085107","0.16442048517520216","1.3746630727762803","00:01:08"
"2017-10-22","340","301","524","0.7574750830564784","0.17352941176470588","1.5411764705882354","00:01:24"
"2017-10-21","217","185","279","0.7621621621621621","0.16589861751152074","1.2857142857142858","00:01:18"
"2017-10-20","283","249","421","0.7228915662650602","0.18727915194346287","1.4876325088339222","00:01:56"
"2017-10-19","364","333","520","0.8408408408408409","0.1648351648351648","1.4285714285714286","00:01:20"
"2017-10-18","357","320","500","0.825","0.17647058823529413","1.4005602240896358","00:01:47"
"2017-10-17","346","295","500","0.8135593220338984","0.17630057803468208","1.4450867052023122","00:01:26"
"2017-10-16","320","282","451","0.8191489361702128","0.1625","1.409375","00:01:13"
"2017-10-15","361","312","593","0.8205128205128205","0.12465373961218837","1.6426592797783934","00:02:03"
"2017-10-14","219","184","318","0.7391304347826086","0.136986301369863","1.452054794520548","00:02:17"
"2017-10-13","261","235","405","0.7744680851063831","0.13409961685823754","1.5517241379310345","00:01:56"
"2017-10-12","343","301","498","0.8272425249169434","0.1836734693877551","1.4518950437317784","00:01:39"
"2017-10-11","351","315","525","0.8380952380952381","0.1737891737891738","1.4957264957264957","00:01:19"
"2017-10-10","336","304","487","0.8388157894736843","0.1488095238095238","1.4494047619047619","00:01:26"
"2017-10-09","346","316","504","0.8132911392405063","0.161849710982659","1.4566473988439306","00:01:32"
"2017-10-08","288","264","399","0.8106060606060607","0.16666666666666663","1.3854166666666667","00:01:51"
"2017-10-07","216","190","261","0.7526315789473685","0.14814814814814814","1.2083333333333333","00:00:51"
"2017-10-06","329","297","470","0.835016835016835","0.36474164133738607","1.4285714285714286","00:00:54"
